fpl_code,team,player,pos,cost,2025-08-15,2025-08-16,2025-08-17,2025-08-18,2025-08-22,2025-08-23,2025-08-24,2025-08-25,2025-08-29,2025-08-30,2025-08-31,2025-09-13,2025-09-14,2025-09-20,2025-09-21,2025-09-27,2025-09-28,2025-09-29,2025-10-04,2025-10-18,2025-10-25,2025-11-01,2025-11-08,2025-11-22,total_pts,ppm
223094,MCI,Haaland,F,11.8,0.0,6.95,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,6.16,0.0,6.75,0.0,4.74,7.76,0.0,0.0,6.64,6.36,5.99,6.65,5.8,5.82,77.31,6.55
118748,LIV,M.Salah,F,12.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,6.27,0.0,0.0,5.38,0.0,7.1,6.62,0.0,6.16,0.0,0.0,5.64,6.76,6.7,6.78,5.42,6.79,76.72,6.39
244851,CHE,Palmer,M,11.5,0.0,0.0,6.78,0.0,6.29,0.0,0.0,0.0,0.0,6.11,0.0,6.24,0.0,5.57,0.0,6.05,0.0,0.0,5.29,5.63,8.17,6.14,6.47,6.39,75.13,6.53
141746,MUN,B.Fernandes,M,11.5,0.0,0.0,4.92,0.0,0.0,0.0,5.36,0.0,0.0,7.32,0.0,0.0,4.84,5.32,0.0,5.85,0.0,0.0,8.59,4.74,5.72,5.51,5.83,5.96,69.95,6.08
462424,ARS,Saliba,D,10.0,0.0,0.0,5.35,0.0,0.0,6.54,0.0,0.0,0.0,0.0,3.46,6.18,0.0,0.0,4.11,0.0,4.4,0.0,5.77,4.88,5.6,6.47,6.96,4.75,64.48,6.45
223340,ARS,Saka,M,11.5,0.0,0.0,5.38,0.0,0.0,5.97,0.0,0.0,0.0,0.0,4.4,5.47,0.0,0.0,4.86,0.0,4.85,0.0,5.81,4.7,5.18,5.57,6.14,5.79,64.12,5.58
97032,LIV,Virgil,D,10.0,5.71,0.0,0.0,0.0,0.0,0.0,0.0,4.78,0.0,0.0,4.35,0.0,6.94,6.82,0.0,5.27,0.0,0.0,3.91,5.54,5.06,5.39,3.51,6.22,63.5,6.35
226597,ARS,Gabriel,D,10.0,0.0,0.0,4.83,0.0,0.0,6.18,0.0,0.0,0.0,0.0,3.3,6.01,0.0,0.0,4.08,0.0,4.32,0.0,5.68,4.66,5.33,6.34,6.9,4.79,62.4,6.24
178301,AVL,Watkins,F,11.5,0.0,5.13,0.0,0.0,0.0,5.12,0.0,0.0,5.06,0.0,0.0,4.57,0.0,0.0,5.98,5.06,0.0,0.0,5.84,5.1,4.47,4.09,5.06,4.9,60.39,5.25
232413,CRY,Eze,M,10.7,0.0,0.0,4.63,0.0,0.0,0.0,5.45,0.0,4.83,0.0,0.0,6.89,0.0,5.15,0.0,4.47,0.0,0.0,4.51,5.04,3.77,5.52,4.98,4.87,60.11,5.62
154561,ARS,Raya,G,8.0,0.0,0.0,4.67,0.0,0.0,5.67,0.0,0.0,0.0,0.0,3.66,5.54,0.0,0.0,4.44,0.0,4.05,0.0,5.2,4.66,4.9,5.63,5.52,4.73,58.68,7.33
247348,CRY,Muñoz,D,8.8,0.0,0.0,3.71,0.0,0.0,0.0,5.3,0.0,4.35,0.0,0.0,7.31,0.0,5.02,0.0,3.59,0.0,0.0,4.93,4.64,3.34,4.76,4.85,4.9,56.69,6.44
448047,CHE,Enzo,M,8.6,0.0,0.0,5.18,0.0,5.01,0.0,0.0,0.0,0.0,4.4,0.0,4.51,0.0,4.2,0.0,4.41,0.0,0.0,3.81,4.34,6.39,4.39,4.7,5.02,56.36,6.55
444102,BOU,Evanilson,F,8.1,4.23,0.0,0.0,0.0,0.0,5.36,0.0,0.0,0.0,5.1,0.0,4.87,0.0,4.81,0.0,4.76,0.0,0.0,4.74,4.26,4.72,3.87,4.29,5.13,56.14,6.93
