fpl_code,team,player,pos,cost,2025-08-15,2025-08-16,2025-08-17,2025-08-18,2025-08-22,2025-08-23,2025-08-24,2025-08-25,2025-08-29,2025-08-30,2025-08-31,2025-09-13,2025-09-14,2025-09-20,2025-09-21,2025-09-27,2025-09-28,2025-09-29,2025-10-04,2025-10-18,2025-10-25,2025-11-01,total_pts,ppm
223094,MCI,Haaland,F,11.8,0.0,6.95,0.0,0.0,0.0,7.77,0.0,0.0,0.0,0.0,6.25,0.0,6.75,0.0,4.82,7.91,0.0,0.0,6.64,6.4,6.03,6.58,66.11,5.6
118748,LIV,M.Salah,F,12.0,7.05,0.0,0.0,0.0,0.0,0.0,0.0,6.14,0.0,0.0,5.35,0.0,7.11,6.47,0.0,6.09,0.0,0.0,5.57,6.53,6.54,6.44,63.3,5.27
244851,CHE,Palmer,M,11.5,0.0,0.0,6.78,0.0,6.39,0.0,0.0,0.0,0.0,6.19,0.0,6.2,0.0,5.6,0.0,6.25,0.0,0.0,5.42,5.67,8.42,6.24,63.15,5.49
141746,MUN,B.Fernandes,M,11.5,0.0,0.0,4.83,0.0,0.0,0.0,5.29,0.0,0.0,7.06,0.0,0.0,4.76,5.16,0.0,5.76,0.0,0.0,8.31,4.61,5.66,5.38,56.83,4.94
219168,NEW,Isak,F,11.5,0.0,5.5,0.0,0.0,0.0,0.0,0.0,5.25,0.0,5.63,0.0,6.05,0.0,5.35,0.0,0.0,4.55,0.0,5.75,5.22,5.55,5.59,54.46,4.74
223340,ARS,Saka,M,11.5,0.0,0.0,5.25,0.0,0.0,5.97,0.0,0.0,0.0,0.0,4.48,5.35,0.0,0.0,4.76,0.0,4.75,0.0,5.79,4.63,5.21,5.49,51.68,4.49
220566,MCI,Rodrigo,M,9.7,0.0,5.67,0.0,0.0,0.0,5.37,0.0,0.0,0.0,0.0,5.11,0.0,5.18,0.0,4.1,5.89,0.0,0.0,5.03,5.53,4.86,4.9,51.64,5.32
178301,AVL,Watkins,F,11.5,0.0,5.22,0.0,0.0,0.0,5.29,0.0,0.0,5.18,0.0,0.0,4.66,0.0,0.0,6.08,5.04,0.0,0.0,5.97,5.31,4.62,4.17,51.52,4.48
232413,CRY,Eze,M,10.7,0.0,0.0,4.61,0.0,0.0,0.0,5.27,0.0,4.77,0.0,0.0,6.74,0.0,5.11,0.0,4.48,0.0,0.0,4.53,5.02,3.79,5.48,49.81,4.66
444102,BOU,Evanilson,F,8.1,4.22,0.0,0.0,0.0,0.0,5.32,0.0,0.0,0.0,5.13,0.0,5.03,0.0,4.86,0.0,4.83,0.0,0.0,4.81,4.41,4.88,3.89,47.37,5.85
