fpl_code,team,player,pos,cost,2025-08-22,2025-08-23,2025-08-24,2025-08-25,2025-08-30,2025-08-31,2025-09-13,2025-09-14,2025-09-20,2025-09-21,2025-09-27,2025-09-28,2025-09-29,2025-10-03,2025-10-04,2025-10-05,2025-10-18,2025-10-25,2025-11-01,2025-11-08,total_pts,ppm
223094,MCI,Haaland,F,11.8,0.0,7.9,0.0,0.0,0.0,6.23,0.0,6.82,0.0,4.87,8.02,0.0,0.0,0.0,0.0,7.14,6.55,6.1,6.85,5.91,66.4,5.63
118748,LIV,M.Salah,F,12.0,0.0,0.0,0.0,6.16,0.0,5.29,0.0,7.23,6.58,0.0,6.12,0.0,0.0,0.0,5.97,0.0,6.81,6.76,6.7,5.43,63.04,5.25
244851,CHE,Palmer,M,11.5,6.35,0.0,0.0,0.0,6.11,0.0,6.13,0.0,5.58,0.0,6.11,0.0,0.0,0.0,5.17,0.0,5.69,8.3,6.19,6.41,62.03,5.39
141746,MUN,B.Fernandes,M,11.5,0.0,0.0,5.22,0.0,6.93,0.0,0.0,4.7,5.08,0.0,5.61,0.0,0.0,0.0,8.18,0.0,4.51,5.58,5.37,5.63,56.81,4.94
462424,ARS,Saliba,D,10.0,0.0,6.55,0.0,0.0,0.0,3.5,6.25,0.0,0.0,4.21,0.0,4.52,0.0,0.0,5.84,0.0,4.95,5.62,6.61,6.96,55.0,5.5
223340,ARS,Saka,M,11.5,0.0,6.01,0.0,0.0,0.0,4.47,5.5,0.0,0.0,4.84,0.0,4.88,0.0,0.0,5.9,0.0,4.78,5.23,5.61,6.26,53.47,4.65
226597,ARS,Gabriel,D,10.0,0.0,6.1,0.0,0.0,0.0,3.25,6.01,0.0,0.0,3.98,0.0,4.22,0.0,0.0,5.67,0.0,4.66,5.36,6.25,6.9,52.4,5.24
97032,LIV,Virgil,D,10.0,0.0,0.0,0.0,4.83,0.0,4.25,0.0,7.0,6.69,0.0,5.17,0.0,0.0,0.0,4.23,0.0,5.47,5.06,5.26,3.51,51.47,5.15
219168,NEW,Isak,F,11.5,0.0,0.0,0.0,2.43,4.64,0.0,6.11,0.0,5.3,0.0,0.0,4.54,0.0,0.0,0.0,5.52,5.21,5.59,5.69,5.77,50.79,4.42
154561,ARS,Raya,G,8.0,0.0,5.63,0.0,0.0,0.0,3.62,5.35,0.0,0.0,4.35,0.0,3.97,0.0,0.0,5.17,0.0,4.56,4.73,5.59,5.45,48.41,6.05
