fpl_code,team,player,pos,cost,2025-08-18,2025-08-22,2025-08-23,2025-08-24,2025-08-25,2025-08-30,2025-08-31,2025-09-13,2025-09-14,2025-09-20,2025-09-21,2025-09-27,2025-09-28,2025-09-29,2025-10-04,2025-10-18,2025-10-25,2025-11-01,total_pts,ppm
223094,MCI,Haaland,F,11.8,0.0,0.0,7.9,0.0,0.0,0.0,6.23,0.0,6.82,0.0,4.87,8.02,0.0,0.0,6.84,6.55,6.1,6.85,60.19,5.1
118748,LIV,M.Salah,F,12.0,0.0,0.0,0.0,0.0,6.16,0.0,5.29,0.0,7.23,6.58,0.0,6.12,0.0,0.0,5.74,6.81,6.76,6.7,57.37,4.78
244851,CHE,Palmer,M,11.5,0.0,6.35,0.0,0.0,0.0,6.11,0.0,6.13,0.0,5.58,0.0,6.11,0.0,0.0,5.38,5.69,8.3,6.19,55.83,4.85
141746,MUN,B.Fernandes,M,11.5,0.0,0.0,0.0,5.22,0.0,6.93,0.0,0.0,4.7,5.08,0.0,5.61,0.0,0.0,8.18,4.51,5.58,5.37,51.17,4.45
462424,ARS,Saliba,D,10.0,0.0,0.0,6.55,0.0,0.0,0.0,3.5,6.25,0.0,0.0,4.21,0.0,4.52,0.0,5.84,4.95,5.62,6.61,48.05,4.8
97032,LIV,Virgil,D,10.0,0.0,0.0,0.0,0.0,4.83,0.0,4.25,0.0,7.0,6.69,0.0,5.17,0.0,0.0,3.91,5.47,5.06,5.26,47.64,4.76
223340,ARS,Saka,M,11.5,0.0,0.0,6.01,0.0,0.0,0.0,4.47,5.5,0.0,0.0,4.84,0.0,4.88,0.0,5.9,4.78,5.23,5.61,47.21,4.11
226597,ARS,Gabriel,D,10.0,0.0,0.0,6.1,0.0,0.0,0.0,3.25,6.01,0.0,0.0,3.98,0.0,4.22,0.0,5.67,4.66,5.36,6.25,45.5,4.55
219168,NEW,Isak,F,11.5,0.0,0.0,0.0,0.0,2.43,4.64,0.0,6.11,0.0,5.3,0.0,0.0,4.54,0.0,5.75,5.21,5.59,5.69,45.25,3.93
178301,AVL,Watkins,F,11.5,0.0,0.0,5.04,0.0,0.0,0.0,4.9,4.41,0.0,0.0,5.78,4.84,0.0,0.0,5.49,4.87,4.27,3.94,43.55,3.79
444102,BOU,Evanilson,F,8.1,0.0,0.0,5.43,0.0,0.0,5.09,0.0,5.03,0.0,4.86,0.0,4.7,0.0,0.0,4.83,4.42,4.84,3.86,43.05,5.32
247348,CRY,Muñoz,D,8.8,0.0,0.0,0.0,5.27,0.0,0.0,4.31,7.16,0.0,5.02,0.0,3.63,0.0,0.0,4.93,4.61,3.34,4.76,43.02,4.89
154561,ARS,Raya,G,8.0,0.0,0.0,5.63,0.0,0.0,0.0,3.62,5.35,0.0,0.0,4.35,0.0,3.97,0.0,5.17,4.56,4.73,5.59,42.97,5.37
247412,WOL,Strand Larsen,F,8.3,0.0,0.0,4.54,0.0,0.0,4.61,0.0,4.27,0.0,5.04,0.0,0.0,4.71,0.0,4.68,5.4,5.26,4.16,42.68,5.14
231747,CRY,Mateta,F,10.9,0.0,0.0,0.0,5.09,0.0,0.0,4.51,6.29,0.0,4.84,0.0,4.37,0.0,0.0,4.38,4.55,3.27,4.61,41.92,3.85
232413,CRY,Eze,M,10.7,0.0,0.0,0.0,4.96,0.0,0.0,4.46,6.24,0.0,4.7,0.0,4.15,0.0,0.0,4.16,4.64,3.49,5.08,41.88,3.91
448047,CHE,Enzo,M,8.6,0.0,4.95,0.0,0.0,0.0,4.41,0.0,4.47,0.0,4.22,0.0,4.42,0.0,0.0,3.81,4.35,6.5,4.39,41.52,4.83
171314,MCI,Rúben,D,10.0,0.0,0.0,4.66,0.0,0.0,0.0,4.03,0.0,4.67,0.0,3.14,6.29,0.0,0.0,4.33,5.76,3.96,4.25,41.08,4.11
494595,LIV,Wirtz,M,11.2,0.0,0.0,0.0,0.0,4.52,0.0,3.87,0.0,5.17,4.69,0.0,4.35,0.0,0.0,4.02,4.74,4.75,4.8,40.91,3.65
111234,EVE,Pickford,G,7.8,4.39,0.0,0.0,4.24,0.0,4.11,0.0,4.16,0.0,2.88,0.0,0.0,0.0,4.51,4.2,3.04,4.05,4.78,40.36,5.17
437730,BOU,Semenyo,M,8.4,0.0,0.0,5.05,0.0,0.0,4.8,0.0,4.59,0.0,4.49,0.0,4.4,0.0,0.0,4.36,4.01,4.38,3.73,39.81,4.74
477424,MCI,Gvardiol,D,10.0,0.0,0.0,4.63,0.0,0.0,0.0,4.14,0.0,4.52,0.0,3.0,6.05,0.0,0.0,4.04,5.37,3.88,4.08,39.71,3.97
178186,WHU,Bowen,F,11.5,0.0,4.42,0.0,0.0,0.0,0.0,4.33,5.06,0.0,4.42,0.0,0.0,0.0,4.09,3.49,4.89,4.45,4.28,39.44,3.43
179268,CHE,Cucurella,D,8.0,0.0,4.74,0.0,0.0,0.0,4.53,0.0,3.8,0.0,3.88,0.0,4.2,0.0,0.0,3.11,4.15,6.6,3.78,38.78,4.85
154566,TOT,Solanke,F,9.9,0.0,0.0,3.39,0.0,0.0,4.66,0.0,4.61,0.0,4.21,0.0,0.0,4.87,0.0,4.36,4.49,4.06,4.11,38.77,3.92
60689,NFO,Wood,F,10.3,0.0,0.0,0.0,4.15,0.0,0.0,4.75,3.35,0.0,4.53,0.0,5.45,0.0,0.0,3.95,4.11,4.05,4.28,38.61,3.75
232185,CRY,Sarr,M,8.0,0.0,0.0,0.0,4.55,0.0,0.0,4.12,5.67,0.0,4.33,0.0,3.77,0.0,0.0,3.88,4.27,3.21,4.6,38.4,4.8
451340,BHA,Mitoma,M,9.0,0.0,0.0,0.0,4.12,0.0,0.0,4.05,4.11,0.0,4.94,0.0,3.81,0.0,0.0,4.2,4.13,3.97,4.61,37.94,4.22
215059,CHE,Sánchez,G,7.5,0.0,4.1,0.0,0.0,0.0,4.69,0.0,3.73,0.0,3.85,0.0,4.31,0.0,0.0,3.65,4.22,5.49,3.55,37.57,5.01
220566,MCI,Rodrigo,M,9.7,0.0,0.0,1.01,0.0,0.0,0.0,1.9,0.0,4.15,0.0,4.17,5.9,0.0,0.0,5.1,5.59,4.79,4.83,37.45,3.86
121160,MCI,Ederson M.,G,8.0,0.0,0.0,4.19,0.0,0.0,0.0,3.65,0.0,4.47,0.0,3.21,5.56,0.0,0.0,3.66,4.96,3.56,4.16,37.42,4.68
216094,LIV,Frimpong,D,9.1,0.0,0.0,0.0,0.0,3.71,0.0,3.63,0.0,5.32,4.97,0.0,3.74,0.0,0.0,3.31,4.45,3.93,4.3,37.36,4.11
116535,LIV,A.Becker,G,8.0,0.0,0.0,0.0,0.0,3.57,0.0,4.03,0.0,5.07,5.06,0.0,3.68,0.0,0.0,3.43,4.31,3.66,4.16,36.97,4.62
438234,MCI,Marmoush,F,10.7,0.0,0.0,4.73,0.0,0.0,0.0,3.9,0.0,4.29,0.0,3.21,4.68,0.0,0.0,4.17,4.03,3.77,4.09,36.88,3.45
513418,BRE,Schade,M,8.3,0.0,0.0,4.57,0.0,0.0,5.06,0.0,3.98,0.0,3.81,0.0,4.2,0.0,0.0,3.68,4.12,3.64,3.77,36.84,4.44
224117,ARS,Gyökeres,F,11.5,0.0,0.0,4.34,0.0,0.0,0.0,3.31,4.18,0.0,0.0,3.78,0.0,3.79,0.0,4.66,3.88,4.28,4.61,36.83,3.2
166989,AVL,Tielemans,M,8.6,0.0,0.0,4.04,0.0,0.0,0.0,4.16,4.17,0.0,0.0,5.23,3.66,0.0,0.0,4.57,3.88,3.45,3.17,36.34,4.23
17761,EVE,Tarkowski,D,7.7,4.14,0.0,0.0,3.75,0.0,3.82,0.0,3.66,0.0,1.99,0.0,0.0,0.0,4.27,3.57,2.26,3.71,4.93,36.1,4.69
184029,ARS,Ødegaard,M,11.0,0.0,0.0,4.67,0.0,0.0,0.0,3.51,4.29,0.0,0.0,3.61,0.0,3.68,0.0,4.29,3.7,4.05,4.28,36.09,3.28
