fpl_code,team,player,pos,cost,2,3,4,5,6,7,8,9,10,11,total_pts,ppm
118748,LIV,M.Salah,M,13.5,6.33,5.61,7.67,6.94,6.42,6.22,7.24,6.96,7.1,5.67,66.14,4.9
223094,MCI,Haaland,F,13.0,7.09,5.7,6.29,4.51,7.37,6.45,6.06,5.6,6.25,5.41,60.73,4.67
244851,CHE,Palmer,M,11.0,5.97,5.94,5.77,5.38,5.94,4.9,5.44,7.84,5.85,6.25,59.29,5.39
141746,MUN,B.Fernandes,M,8.5,4.89,6.25,4.35,4.86,5.15,6.81,4.2,5.28,4.86,5.15,51.81,6.1
223340,ARS,Saka,M,10.0,5.79,4.17,5.34,4.65,4.58,5.65,4.65,5.13,5.46,5.95,51.38,5.14
178186,WHU,Bowen,M,8.0,4.55,4.47,5.2,4.68,4.22,3.56,5.05,4.66,4.43,5.43,46.25,5.78
178301,AVL,Watkins,F,9.5,4.66,4.7,4.22,5.46,4.66,5.11,4.56,4.09,3.68,4.64,45.79,4.82
494595,LIV,Wirtz,M,9.0,4.42,3.94,5.2,4.72,4.36,4.23,4.9,4.73,4.9,3.91,45.31,5.03
219168,NEW,Isak,F,10.5,2.21,4.32,5.46,4.6,4.02,4.89,4.58,5.0,4.99,4.98,45.04,4.29
232413,CRY,Eze,M,7.5,4.81,4.21,5.99,4.46,3.93,3.99,4.49,3.27,4.88,4.55,44.58,5.94
224117,ARS,Gyökeres,F,9.0,4.71,3.47,4.49,4.04,3.98,4.9,4.14,4.55,4.9,5.32,44.5,4.94
232185,CRY,Sarr,M,7.0,4.61,4.1,5.71,4.33,3.77,3.94,4.33,3.21,4.62,4.41,43.02,6.15
184029,ARS,Ødegaard,M,7.0,4.9,3.64,4.45,3.9,3.85,4.59,3.96,4.28,4.52,4.91,42.97,6.14
154561,ARS,Raya,G,6.0,4.83,3.57,4.62,4.06,3.74,4.52,4.09,4.28,4.66,4.59,42.96,7.16
437730,BOU,Semenyo,M,7.0,4.91,4.48,4.49,4.3,4.32,4.16,3.93,4.37,3.56,3.96,42.48,6.07
154566,TOT,Solanke,F,7.5,3.26,4.53,4.46,4.09,4.8,4.53,4.42,4.01,4.01,4.33,42.43,5.66
247412,WOL,Strand Larsen,F,6.5,3.96,4.2,3.73,4.62,4.13,4.02,4.89,4.89,3.73,3.44,41.61,6.4
231747,CRY,Mateta,F,7.0,4.59,4.0,5.69,4.32,3.86,3.94,4.14,2.9,4.23,3.89,41.57,5.94
451340,BHA,Mitoma,M,6.5,4.05,3.97,4.0,4.82,3.69,4.39,4.08,3.94,4.67,3.88,41.5,6.38
444102,BOU,Evanilson,F,6.5,4.81,4.37,4.46,4.24,4.2,4.1,3.86,4.33,3.32,3.76,41.45,6.38
448047,CHE,Enzo,M,7.0,4.16,4.17,4.02,3.87,4.16,3.49,3.78,5.11,4.04,4.34,41.13,5.88
60689,NFO,Wood,F,7.5,3.87,4.48,3.13,4.36,5.18,3.78,3.84,3.75,4.09,4.36,40.83,5.44
226597,ARS,Gabriel,D,6.0,4.76,2.69,4.49,3.39,3.31,4.48,3.76,4.01,4.73,4.82,40.44,6.74
215059,CHE,Sánchez,G,5.5,3.87,4.28,3.67,3.72,4.08,3.45,3.91,4.68,3.58,4.32,39.57,7.2
243298,LIV,Gakpo,M,7.5,3.73,3.36,4.61,4.23,3.86,3.75,4.27,4.06,4.26,3.37,39.5,5.27
244850,AVL,Rogers,M,7.5,3.79,4.09,3.7,4.64,4.01,4.45,3.97,3.59,3.23,3.95,39.42,5.26
438234,MCI,Marmoush,F,8.0,4.49,3.71,4.16,2.98,4.63,4.12,3.95,3.61,3.96,3.4,39.0,4.88
121160,MCI,Ederson M.,G,6.0,4.04,3.61,4.15,3.24,4.69,3.81,4.31,3.49,3.96,3.53,38.83,6.47
222531,NFO,Gibbs-White,M,7.0,3.68,4.32,2.99,4.2,4.98,3.56,3.51,3.49,3.89,4.14,38.77,5.54
116535,LIV,A.Becker,G,6.0,3.57,3.84,4.41,4.45,3.63,3.71,4.06,3.62,3.95,3.28,38.53,6.42
216094,LIV,Frimpong,D,6.0,3.41,3.32,4.96,4.62,3.54,3.39,4.23,3.74,4.09,2.79,38.1,6.35
111234,EVE,Pickford,G,5.5,3.97,3.79,3.87,3.11,4.09,3.93,3.2,3.87,4.19,4.08,38.09,6.93
204480,ARS,Rice,M,6.5,4.2,3.29,3.88,3.56,3.49,4.04,3.55,3.8,3.95,4.18,37.94,5.84
85633,NFO,Sels,G,5.5,3.42,4.02,3.14,4.14,4.5,3.4,3.69,3.43,3.94,4.21,37.88,6.89
98980,AVL,Martinez,G,5.0,3.5,3.85,3.81,4.15,4.05,4.37,3.36,3.58,3.06,3.87,37.61,7.52
166989,AVL,Tielemans,M,6.0,3.83,3.89,3.61,4.29,3.8,4.21,3.71,3.43,3.09,3.73,37.57,6.26
462424,ARS,Saliba,D,6.0,4.47,2.48,4.18,3.16,3.05,4.11,3.52,3.71,4.45,4.41,37.53,6.26
80201,FUL,Leno,G,4.5,4.02,3.34,4.3,3.96,3.41,3.68,3.61,3.19,4.13,3.79,37.44,8.32
457569,BOU,Petrović,G,5.0,4.21,3.43,3.92,3.71,3.9,3.88,3.49,4.17,3.17,3.45,37.34,7.47
513418,BRE,Schade,M,6.0,4.19,4.69,3.63,3.51,3.95,3.19,3.77,3.28,3.45,3.64,37.29,6.22
98747,NEW,Pope,G,5.5,3.66,3.95,4.18,3.5,3.62,3.87,3.43,4.04,3.57,3.44,37.24,6.77
247348,CRY,Muñoz,D,5.5,4.29,3.17,5.55,3.72,2.71,3.73,3.65,2.29,3.92,3.68,36.71,6.67
200720,BRE,Kelleher,G,4.5,3.83,4.04,3.74,3.55,3.91,3.36,3.52,3.51,3.37,3.63,36.46,8.1
430871,MUN,Cunha,F,8.0,3.5,4.32,3.03,3.41,3.65,4.66,2.97,3.69,3.43,3.6,36.28,4.53
475168,CHE,João Pedro,F,7.5,3.71,3.66,3.55,3.4,3.58,3.01,3.32,4.5,3.52,3.87,36.13,4.82
446008,MUN,Mbeumo,M,9.0,3.55,4.37,3.06,3.38,3.6,4.64,2.84,3.65,3.35,3.64,36.08,4.01
460842,TOT,Kudus,M,7.5,3.17,3.84,3.79,3.42,4.03,3.92,3.7,3.34,3.26,3.54,36.02,4.8
243016,LIV,Mac Allister,M,6.0,3.41,3.21,4.02,3.77,3.51,3.46,3.82,3.69,3.77,3.13,35.79,5.97
153133,FUL,Iwobi,M,6.5,3.88,3.22,4.0,3.96,3.45,3.54,3.05,3.26,3.91,3.38,35.63,5.48
97032,LIV,Virgil,D,6.0,3.1,3.17,4.68,4.4,3.24,3.13,3.97,3.46,3.79,2.58,35.52,5.92
202641,MUN,Onana,G,5.0,3.37,4.5,2.97,3.57,3.31,4.41,2.89,3.71,3.54,3.22,35.5,7.1
149065,WOL,José Sá,G,4.5,3.27,4.03,2.97,4.09,3.12,3.39,3.89,4.33,3.35,3.03,35.48,7.88
477424,MCI,Gvardiol,D,6.5,3.91,3.26,3.83,2.49,4.81,3.57,4.07,3.17,3.59,2.75,35.46,5.46
172649,CRY,Henderson,G,5.0,3.97,3.19,4.31,3.4,3.27,3.58,3.61,2.85,3.65,3.61,35.43,7.09
510663,LIV,Ekitiké,F,8.5,3.52,3.09,3.98,3.73,3.48,3.33,3.87,3.63,3.82,2.88,35.34,4.16
208706,NEW,Bruno G.,M,6.0,3.49,3.84,3.95,3.39,3.1,3.57,3.35,3.62,3.54,3.46,35.31,5.88
216646,BRE,Wissa,F,7.5,2.35,3.45,3.22,3.53,4.11,3.34,3.98,3.33,3.7,3.84,34.86,4.65
224024,WHU,L.Paquetá,M,5.5,3.4,3.39,3.92,3.55,3.29,2.69,3.74,3.46,3.33,4.08,34.85,6.34
489639,BHA,Verbruggen,G,4.5,3.68,3.37,3.26,3.62,3.05,3.77,3.44,3.3,4.08,3.18,34.75,7.72
179268,CHE,Cucurella,D,5.5,3.58,3.84,3.14,3.15,3.46,2.28,3.37,4.92,3.01,3.97,34.73,6.32
184254,TOT,Vicario,G,5.0,2.83,3.61,3.31,3.09,3.84,3.76,3.49,3.47,3.42,3.63,34.42,6.88
247632,CHE,Neto,M,7.0,3.53,3.53,3.42,3.18,3.39,2.78,3.13,4.21,3.31,3.58,34.08,4.87
180974,NEW,Joelinton,M,5.5,3.35,3.69,3.78,3.24,2.94,3.34,3.2,3.44,3.43,3.37,33.78,6.14
517052,CHE,N.Jackson,F,6.5,3.44,3.5,3.41,3.1,3.31,2.64,3.09,4.41,3.25,3.6,33.75,5.19
433036,MCI,Reijnders,M,6.0,3.92,3.39,3.51,2.71,3.81,3.43,3.41,3.16,3.37,2.98,33.68,5.61
448514,MCI,Aït-Nouri,D,6.0,3.72,3.08,3.67,2.36,4.49,3.34,3.88,2.99,3.45,2.69,33.68,5.61
432422,NEW,Tonali,M,5.5,3.33,3.61,3.73,3.21,2.97,3.38,3.22,3.5,3.4,3.31,33.67,6.12
230376,WOL,J.Arias,M,6.0,3.19,3.5,2.98,3.61,3.31,3.2,3.85,3.9,3.05,2.84,33.43,5.57
235826,LEE,Piroe,F,6.0,2.76,3.52,3.13,3.38,3.41,3.63,3.68,3.69,3.04,3.18,33.42,5.57
