fpl_code,team,player,pos,cost,8,9,10,11,12,13,14,15,16,17,18,total_pts,ppm
223094,MCI,Haaland,F,13.0,6.7,6.05,6.39,5.65,5.43,6.9,5.65,8.06,5.64,7.22,6.09,69.78,5.37
118748,LIV,M.Salah,M,13.5,7.1,6.71,6.85,5.32,6.97,6.66,8.4,6.42,6.73,0.0,0.0,61.15,4.53
223340,ARS,Saka,M,10.0,4.9,5.28,5.54,5.72,5.44,4.23,5.38,4.49,5.25,4.37,4.92,55.53,5.55
141746,MUN,B.Fernandes,M,8.4,4.41,5.36,5.02,5.07,5.18,4.72,5.69,5.03,4.98,4.94,5.03,55.42,6.6
437730,BOU,Semenyo,M,7.1,4.68,5.24,4.09,4.51,5.34,5.49,4.84,4.51,4.45,5.79,4.71,53.64,7.56
219168,LIV,Isak,F,10.5,4.97,4.69,4.82,3.81,4.86,4.68,5.76,4.54,4.64,4.99,5.51,53.26,5.07
178186,WHU,Bowen,M,8.0,5.15,4.75,4.43,5.6,4.1,4.16,4.35,4.29,4.68,3.81,4.62,49.95,6.24
154561,ARS,Raya,G,6.0,4.46,4.56,4.89,4.75,4.51,3.97,4.61,4.15,4.82,4.35,4.44,49.51,8.25
231747,CRY,Mateta,F,7.0,4.51,3.2,4.89,4.45,4.39,4.51,4.81,3.95,3.84,4.76,5.27,48.56,6.94
224117,ARS,Gyökeres,F,9.0,4.75,5.15,5.21,5.2,4.5,3.49,4.3,3.72,4.31,3.55,4.03,48.21,5.36
178301,AVL,Watkins,F,9.5,3.98,4.38,3.96,4.77,4.72,5.06,4.23,3.64,4.57,4.84,4.02,48.18,5.07
448047,CHE,Enzo,M,7.1,3.7,6.05,4.75,5.13,5.14,3.5,4.24,3.74,4.16,3.6,4.15,48.16,6.78
226597,ARS,Gabriel,D,6.0,4.18,4.26,5.06,4.91,4.27,3.29,4.34,3.78,4.73,4.05,4.1,46.98,7.83
451340,BHA,Mitoma,M,6.5,3.26,4.2,4.83,4.0,4.6,4.11,4.33,4.69,3.38,5.23,3.09,45.73,7.04
243298,LIV,Gakpo,M,7.6,4.26,3.96,4.07,3.16,4.19,3.95,4.93,3.87,3.99,4.19,4.73,45.29,5.96
209244,MCI,Foden,M,9.0,4.41,3.93,4.03,3.53,3.47,4.41,3.67,4.96,3.59,4.75,4.08,44.84,4.98
475168,CHE,João Pedro,F,7.6,4.41,5.42,4.26,4.66,4.61,3.13,3.86,3.44,3.84,3.2,3.86,44.69,5.88
445122,ARS,J.Timber,D,6.1,4.08,4.11,4.84,4.7,4.13,3.1,4.17,3.54,4.39,3.78,3.85,44.68,7.32
98747,NEW,Pope,G,5.5,3.77,4.39,3.99,3.81,3.89,3.98,4.1,4.75,4.22,3.91,3.71,44.52,8.09
