Team,Name,Pos,BV,2_Pts,3_Pts,4_Pts,5_Pts,6_Pts,7_Pts,8_Pts,9_Pts,10_Pts,11_Pts,total_pts,ID,SV
LIV,M.Salah,M,13.5,6.33,5.61,7.67,6.94,6.42,6.22,7.24,6.96,7.1,5.67,66.14,45106,13.5
MCI,Haaland,F,13.0,7.09,5.7,6.29,4.51,7.37,6.45,6.06,5.6,6.25,5.41,60.73,1677501,13.0
CHE,Palmer,M,11.0,5.97,5.94,5.77,5.38,5.94,4.9,5.44,7.84,5.85,6.25,59.29,242906,11.0
MUN,B.Fernandes,M,8.5,4.89,6.25,4.35,4.86,5.15,6.81,4.2,5.28,4.86,5.15,51.81,160701,8.5
ARS,Saka,M,10.0,5.79,4.17,5.34,4.65,4.58,5.65,4.65,5.13,5.46,5.95,51.38,106430,10.0
WHU,Bowen,M,8.0,4.55,4.47,5.2,4.68,4.22,3.56,5.05,4.66,4.43,5.43,46.25,161049,8.0
AVL,Watkins,F,9.5,4.66,4.7,4.22,5.46,4.66,5.11,4.56,4.09,3.68,4.64,45.79,183114,9.5
LIV,Wirtz,M,9.0,4.42,3.94,5.2,4.72,4.36,4.23,4.9,4.73,4.9,3.91,45.31,4293356,9.0
NEW,Isak,F,10.5,2.21,4.32,5.46,4.6,4.02,4.89,4.58,5.0,4.99,4.98,45.04,2200000,10.5
CRY,Eze,M,7.5,4.81,4.21,5.99,4.46,3.93,3.99,4.49,3.27,4.88,4.55,44.58,180321,7.5
ARS,Gyökeres,F,9.0,4.71,3.47,4.49,4.04,3.98,4.9,4.14,4.55,4.9,5.32,44.5,4329253,9.0
CRY,Sarr,M,7.0,4.61,4.1,5.71,4.33,3.77,3.94,4.33,3.21,4.62,4.41,43.02,3912183,7.0
ARS,Ødegaard,M,7.0,4.9,3.64,4.45,3.9,3.85,4.59,3.96,4.28,4.52,4.91,42.97,201990,7.0
ARS,Raya,G,6.0,4.83,3.57,4.62,4.06,3.74,4.52,4.09,4.28,4.66,4.59,42.96,192208,6.0
BOU,Semenyo,M,7.0,4.91,4.48,4.49,4.3,4.32,4.16,3.93,4.37,3.56,3.96,42.48,2930166,7.0
TOT,Solanke,F,7.5,3.26,4.53,4.46,4.09,4.8,4.53,4.42,4.01,4.01,4.33,42.43,230753,7.5
WOL,Strand Larsen,F,6.5,3.96,4.2,3.73,4.62,4.13,4.02,4.89,4.89,3.73,3.44,41.61,3893792,6.5
CRY,Mateta,F,7.0,4.59,4.0,5.69,4.32,3.86,3.94,4.14,2.9,4.23,3.89,41.57,201968,7.0
BHA,Mitoma,M,6.5,4.05,3.97,4.0,4.82,3.69,4.39,4.08,3.94,4.67,3.88,41.5,1783652,6.5
BOU,Evanilson,F,6.5,4.81,4.37,4.46,4.24,4.2,4.1,3.86,4.33,3.32,3.76,41.45,3925510,6.5
CHE,Enzo,M,7.0,4.16,4.17,4.02,3.87,4.16,3.49,3.78,5.11,4.04,4.34,41.13,2930183,7.0
NFO,Wood,F,7.5,3.87,4.48,3.13,4.36,5.18,3.78,3.84,3.75,4.09,4.36,40.83,57345,7.5
ARS,Gabriel,D,6.0,4.76,2.69,4.49,3.39,3.31,4.48,3.76,4.01,4.73,4.82,40.44,181081,6.0
CHE,Sánchez,G,5.5,3.87,4.28,3.67,3.72,4.08,3.45,3.91,4.68,3.58,4.32,39.57,192988,5.5
LIV,Gakpo,M,7.5,3.73,3.36,4.61,4.23,3.86,3.75,4.27,4.06,4.26,3.37,39.5,2818755,7.5
AVL,Rogers,M,7.5,3.79,4.09,3.7,4.64,4.01,4.45,3.97,3.59,3.23,3.95,39.42,3762913,7.5
MCI,Marmoush,F,8.0,4.49,3.71,4.16,2.98,4.63,4.12,3.95,3.61,3.96,3.4,39.0,4059073,8.0
MCI,Ederson M.,G,6.0,4.04,3.61,4.15,3.24,4.69,3.81,4.31,3.49,3.96,3.53,38.83,45113,6.0
NFO,Gibbs-White,M,7.0,3.68,4.32,2.99,4.2,4.98,3.56,3.51,3.49,3.89,4.14,38.77,88531,7.0
LIV,A.Becker,G,6.0,3.57,3.84,4.41,4.45,3.63,3.71,4.06,3.62,3.95,3.28,38.53,90826,6.0
LIV,Frimpong,D,6.0,3.41,3.32,4.96,4.62,3.54,3.39,4.23,3.74,4.09,2.79,38.1,4293354,6.0
EVE,Pickford,G,5.5,3.97,3.79,3.87,3.11,4.09,3.93,3.2,3.87,4.19,4.08,38.09,23433,5.5
ARS,Rice,M,6.5,4.2,3.29,3.88,3.56,3.49,4.04,3.55,3.8,3.95,4.18,37.94,32973,6.5
NFO,Sels,G,5.5,3.42,4.02,3.14,4.14,4.5,3.4,3.69,3.43,3.94,4.21,37.88,3763426,5.5
