fpl_code,team,player,pos,cost,1,2,3,4,5,6,7,8,9,10,total_pts,ppm
118748,LIV,M.Salah,M,14.5,6.91,5.85,5.33,7.34,6.52,6.05,5.38,6.79,6.28,6.64,63.1,4.35
244851,CHE,Palmer,M,10.5,6.48,5.81,5.86,5.52,5.28,6.03,5.02,5.26,7.88,5.73,58.87,5.61
223094,MCI,Haaland,F,14.0,5.74,6.7,5.43,6.09,4.03,7.11,5.58,5.54,5.33,5.92,57.47,4.11
141746,MUN,B.Fernandes,M,9.0,4.56,5.02,6.73,4.35,4.98,5.27,7.22,4.31,5.58,4.91,52.93,5.88
223340,ARS,Saka,M,10.0,5.03,5.86,4.16,5.25,4.65,4.47,5.64,4.51,5.23,5.5,50.3,5.03
232413,CRY,Eze,M,7.5,4.3,5.27,4.58,6.75,4.9,4.31,4.37,4.99,3.52,5.3,48.3,6.44
219168,NEW,Isak,F,10.5,4.72,4.53,5.06,5.54,4.57,3.99,5.14,4.66,4.98,4.88,48.06,4.58
494595,LIV,Wirtz,M,8.5,5.01,4.3,3.9,5.28,4.75,4.31,3.92,4.82,4.4,4.75,45.43,5.34
178301,AVL,Watkins,F,9.0,4.45,4.27,4.61,3.86,5.21,4.4,5.41,4.44,4.05,3.44,44.15,4.91
444102,BOU,Evanilson,F,7.0,3.56,4.92,4.49,4.72,4.41,4.46,4.42,3.99,4.51,3.43,42.92,6.13
17761,EVE,Tarkowski,D,5.5,4.66,4.38,4.14,4.18,3.58,4.48,4.19,3.53,4.18,4.65,41.98,7.63
438234,MCI,Marmoush,M,8.5,4.34,4.82,3.95,4.41,3.1,5.05,4.0,4.15,3.88,4.23,41.94,4.93
448047,CHE,Enzo,M,6.5,4.54,4.19,4.2,4.01,3.98,4.23,3.64,3.72,5.15,4.13,41.78,6.43
247412,WOL,Strand Larsen,F,6.5,3.87,3.79,4.03,3.55,4.59,4.01,4.25,4.8,4.93,3.56,41.37,6.36
232185,CRY,Sarr,M,6.5,3.72,4.45,3.91,5.62,4.17,3.68,3.78,4.24,3.01,4.36,40.94,6.3
184029,ARS,Ødegaard,M,8.0,4.23,4.82,3.44,4.32,3.76,3.63,4.37,3.71,4.19,4.45,40.93,5.12
220566,MCI,Rodrigo,M,6.5,4.29,4.5,4.02,4.3,3.34,4.56,3.93,4.06,3.77,4.11,40.87,6.29
154566,TOT,Solanke,F,7.5,5.21,3.47,4.26,4.07,3.8,4.51,4.03,4.1,3.49,3.74,40.68,5.42
216646,BRE,Wissa,F,7.5,3.93,4.47,5.07,3.79,3.7,4.54,3.69,4.1,3.62,3.7,40.6,5.41
451340,BHA,Mitoma,M,6.5,4.51,3.91,3.87,3.82,4.64,3.45,4.03,4.01,3.8,4.55,40.6,6.25
178186,WHU,Bowen,F,8.0,5.0,3.94,3.8,4.61,4.19,3.56,2.99,4.33,4.04,3.95,40.41,5.05
437730,BOU,Semenyo,M,7.0,3.53,4.65,4.19,4.3,4.05,4.17,4.19,3.73,4.2,3.3,40.3,5.76
247348,CRY,Muñoz,D,5.5,3.48,4.48,3.65,5.34,4.03,3.39,4.07,3.97,3.09,3.95,39.45,7.17
222531,NFO,Gibbs-White,M,7.5,4.36,3.75,4.38,2.93,4.41,5.11,3.37,3.58,3.5,4.02,39.41,5.25
60689,NFO,Wood,F,7.5,4.33,3.63,4.32,2.86,4.21,5.11,3.39,3.61,3.54,4.07,39.08,5.21
208706,NEW,Bruno G.,M,6.5,4.02,3.88,4.17,4.33,3.73,3.33,3.92,3.71,3.97,3.93,38.98,6.0
244850,AVL,Rogers,M,7.0,3.95,3.82,4.05,3.57,4.53,3.87,4.67,3.76,3.47,3.08,38.78,5.54
575476,NFO,Murillo,D,5.5,4.2,3.65,4.18,3.48,4.53,4.54,3.29,3.5,3.54,3.84,38.74,7.04
204480,ARS,Rice,M,6.5,4.05,4.43,3.45,3.92,3.58,3.59,4.1,3.62,3.9,4.01,38.64,5.94
226597,ARS,Gabriel,D,6.0,3.34,4.34,3.19,4.21,3.6,3.49,4.16,3.85,3.89,4.43,38.51,6.42
224024,WHU,L.Paquetá,M,6.0,4.75,3.68,3.63,4.34,3.94,3.61,2.89,3.95,3.72,3.68,38.2,6.37
166989,AVL,Tielemans,M,6.0,3.99,3.79,4.0,3.57,4.37,3.79,4.39,3.75,3.38,3.15,38.17,6.36
437499,CRY,Lacroix,D,5.0,3.46,4.25,3.57,4.55,3.69,3.46,3.95,3.9,3.33,3.81,37.98,7.6
243298,LIV,Gakpo,M,7.5,4.23,3.53,3.27,4.31,3.95,3.63,3.33,4.08,3.71,3.95,37.98,5.06
480455,EVE,Branthwaite,D,5.5,4.29,3.98,3.83,3.8,3.29,4.02,3.69,3.19,3.71,4.18,37.98,6.91
243016,LIV,Mac Allister,M,6.5,4.3,3.63,3.29,4.1,3.83,3.54,3.25,4.0,3.66,3.77,37.38,5.75
460842,TOT,Kudus,M,6.5,5.0,3.17,3.93,3.75,3.49,4.05,3.71,3.57,3.2,3.15,37.03,5.7
516939,WOL,Agbadou,D,4.5,3.46,3.47,4.14,3.1,4.12,3.25,3.55,3.99,4.46,3.38,36.93,8.21
430871,MUN,Cunha,M,8.0,3.26,3.59,4.73,3.04,3.5,3.57,4.88,2.94,3.82,3.45,36.78,4.6
227444,NFO,Milenković,D,5.5,3.98,3.45,3.96,3.23,4.34,4.4,3.1,3.28,3.3,3.64,36.68,6.67
174874,FUL,Andersen,D,4.5,3.67,3.92,3.19,4.34,3.83,3.37,3.54,3.62,3.22,3.95,36.66,8.15
231747,CRY,Mateta,F,7.5,3.45,4.14,3.69,5.29,3.76,3.22,3.08,3.62,2.56,3.81,36.63,4.88
513418,BRE,Schade,M,7.0,3.69,3.97,4.51,3.58,3.39,3.87,3.32,3.57,3.3,3.44,36.62,5.23
441164,TOT,Pedro Porro,D,5.5,5.07,2.96,3.74,3.56,3.29,4.1,3.75,3.48,3.52,3.14,36.59,6.65
215136,NFO,N.Williams,D,5.0,3.83,3.36,4.07,3.13,4.37,4.52,3.08,3.23,3.23,3.7,36.53,7.31
462424,ARS,Saliba,D,6.0,3.67,4.11,3.07,3.88,3.3,3.2,3.82,3.61,3.58,4.12,36.37,6.06
97032,LIV,Virgil,D,6.0,3.89,3.32,3.66,4.25,4.1,3.35,3.05,3.63,3.36,3.54,36.16,6.03
247632,CHE,Neto,M,7.0,4.02,3.66,3.65,3.43,3.35,3.62,3.13,3.26,4.49,3.46,36.09,5.16
440993,EVE,Ndiaye,M,6.5,3.68,3.73,3.47,3.54,2.93,3.92,3.67,2.95,3.92,4.11,35.9,5.52
50175,BHA,Welbeck,F,6.5,3.94,3.39,3.5,3.37,4.15,3.08,3.53,3.6,3.32,4.02,35.89,5.52
446008,MUN,Mbeumo,M,8.0,3.16,3.43,4.54,3.05,3.45,3.37,4.73,2.9,3.7,3.4,35.72,4.47
119471,NEW,Schär,D,5.5,3.44,3.3,3.87,3.97,3.36,3.39,3.79,3.29,3.78,3.53,35.71,6.49
