fpl_code,team,player,pos,cost,1,2,3,4,5,6,7,8,9,10,11,12,total_pts,ppm
118748,LIV,M.Salah,M,14.5,6.95,5.93,5.35,7.35,6.64,6.1,5.43,6.99,6.4,6.9,5.27,6.9,76.24,5.26
244851,CHE,Palmer,M,10.5,6.41,5.72,5.78,5.52,5.26,5.88,4.92,5.2,7.67,5.62,6.23,6.23,70.44,6.71
223094,MCI,Haaland,F,14.0,5.69,6.62,5.35,6.09,3.99,7.05,5.6,5.56,5.31,5.97,5.16,5.02,67.4,4.81
141746,MUN,B.Fernandes,M,9.0,4.67,5.12,7.03,4.45,5.16,5.42,7.56,4.47,5.73,5.07,5.54,5.51,65.72,7.3
223340,ARS,Saka,M,10.0,5.16,5.86,4.1,5.36,4.71,4.56,5.67,4.57,5.22,5.58,5.95,5.67,62.42,6.24
232413,CRY,Eze,M,7.5,4.31,5.39,4.61,6.86,4.94,4.31,4.37,4.99,3.51,5.33,5.02,4.8,58.44,7.79
494595,LIV,Wirtz,M,8.5,5.01,4.27,3.87,5.25,4.81,4.39,3.96,4.91,4.53,4.77,3.83,4.88,54.47,6.41
178301,AVL,Watkins,F,9.0,4.48,4.3,4.68,3.91,5.34,4.55,5.52,4.47,4.1,3.48,4.63,4.53,53.96,6.0
226597,ARS,Gabriel,D,6.0,4.12,5.11,3.13,4.71,3.78,3.62,4.67,4.05,4.24,5.05,4.97,4.31,51.77,8.63
184029,ARS,Ødegaard,M,8.0,4.29,4.92,3.52,4.36,3.87,3.72,4.53,3.83,4.34,4.62,4.87,4.62,51.49,6.44
444102,BOU,Evanilson,F,7.0,3.57,4.95,4.44,4.64,4.36,4.41,4.37,3.9,4.42,3.42,3.88,4.79,51.16,7.31
448047,CHE,Enzo,M,6.5,4.49,4.24,4.18,3.99,3.96,4.2,3.69,3.72,5.11,4.1,4.34,4.41,50.45,7.76
247412,WOL,Strand Larsen,F,6.5,3.94,3.88,4.16,3.6,4.75,4.08,4.37,4.94,5.12,3.63,3.33,4.2,50.0,7.69
17761,EVE,Tarkowski,D,5.5,4.72,4.38,4.18,4.17,3.06,4.64,4.14,3.08,4.21,4.93,4.51,3.78,49.79,9.05
232185,CRY,Sarr,M,6.5,3.72,4.51,3.99,5.66,4.21,3.74,3.79,4.29,3.06,4.4,4.33,4.09,49.78,7.66
219168,NEW,Isak,F,10.5,0.0,2.15,4.49,5.57,4.54,3.97,5.14,4.64,5.01,4.9,4.77,4.53,49.7,4.73
178186,WHU,Bowen,F,8.0,4.99,3.93,3.83,4.63,4.23,3.56,2.97,4.3,3.99,3.93,4.81,3.66,48.83,6.1
451340,BHA,Mitoma,M,6.5,4.53,3.96,3.85,3.83,4.68,3.43,4.05,4.01,3.77,4.61,3.68,4.37,48.76,7.5
438234,MCI,Marmoush,M,8.5,4.29,4.79,3.9,4.37,3.02,5.06,3.98,4.09,3.81,4.23,3.56,3.61,48.7,5.73
462424,ARS,Saliba,D,6.0,3.99,4.84,2.93,4.43,3.48,3.34,4.32,3.83,4.0,4.72,4.64,3.94,48.45,8.07
437730,BOU,Semenyo,M,7.0,3.5,4.66,4.15,4.33,4.01,4.17,4.19,3.77,4.13,3.25,3.62,4.48,48.25,6.89
247348,CRY,Muñoz,D,5.5,3.11,4.66,3.61,6.06,4.09,3.14,4.1,4.02,2.77,4.17,4.16,4.1,47.98,8.72
244850,AVL,Rogers,M,7.0,3.71,3.91,4.21,3.72,4.68,4.03,4.88,3.95,3.59,3.17,3.96,4.05,47.86,6.84
97032,LIV,Virgil,D,6.0,4.42,3.48,3.77,4.97,4.77,3.61,3.14,4.29,3.74,4.1,2.99,4.42,47.72,7.95
243298,LIV,Gakpo,M,7.5,4.32,3.73,3.41,4.61,4.06,3.81,3.48,4.31,3.86,4.18,3.34,4.18,47.29,6.3
