fpl_code,team,player,pos,cost,2,3,4,5,6,7,8,9,10,11,total_pts,ppm
118748,LIV,M.Salah,F,7.5,7.6,6.37,16.81,15.11,15.32,7.24,16.15,8.32,15.82,6.55,115.27,15.37
223094,MCI,Haaland,F,7.5,9.24,7.19,15.15,9.94,16.63,8.29,14.72,7.0,15.19,6.74,110.09,14.68
244851,CHE,Palmer,M,6.0,7.88,7.4,14.31,13.42,14.28,6.26,14.05,9.99,14.49,7.77,109.86,18.31
223340,ARS,Saka,M,6.5,7.49,5.66,13.49,11.58,12.56,7.45,12.37,6.65,13.29,8.02,98.56,15.16
219168,NEW,Isak,F,6.5,2.76,5.33,13.16,11.93,11.26,6.34,12.08,6.39,12.66,6.62,88.54,13.62
494595,LIV,Wirtz,M,6.0,5.86,4.87,12.25,8.95,11.18,5.23,11.65,6.03,11.68,4.87,82.58,13.76
141746,MUN,B.Fernandes,M,6.0,12.81,8.24,10.92,6.3,6.98,9.3,5.69,6.95,6.58,7.21,80.98,13.5
232413,CRY,Eze,M,5.5,6.49,5.59,7.95,10.13,10.52,9.39,10.03,4.42,10.31,5.95,80.78,14.69
178301,AVL,Watkins,F,5.5,5.76,5.63,5.01,12.0,8.69,11.08,10.68,4.82,9.51,5.62,78.79,14.33
247348,CRY,Muñoz,D,5.5,5.85,4.76,7.71,10.07,9.44,9.86,9.56,3.73,9.73,5.27,75.98,13.81
448047,CHE,Enzo,M,4.5,5.51,5.09,9.9,9.54,10.01,4.48,9.44,6.56,10.05,5.35,75.94,16.87
184029,ARS,Ødegaard,M,5.0,5.76,4.41,10.02,8.65,9.31,5.36,9.31,4.94,9.87,6.01,73.64,14.73
154566,TOT,Solanke,F,5.0,3.81,5.41,10.13,9.21,10.4,5.24,9.79,4.64,9.26,5.0,72.9,14.58
208706,NEW,Bruno G.,M,5.0,5.2,5.45,10.35,9.59,9.09,4.83,9.44,4.76,9.45,4.58,72.73,14.55
441164,TOT,Pedro Porro,D,5.0,3.52,5.25,10.06,9.55,10.2,5.5,9.06,5.11,8.25,5.17,71.67,14.33
226597,ARS,Gabriel,D,5.0,5.79,3.5,9.68,9.02,8.36,5.45,8.72,4.87,9.82,5.91,71.12,14.22
231747,CRY,Mateta,F,4.5,5.73,5.03,7.26,9.2,9.74,8.62,8.61,3.57,8.39,4.68,70.83,15.74
224117,ARS,Gyökeres,F,6.0,5.16,3.86,9.44,6.9,9.02,5.53,9.2,5.08,10.3,6.19,70.7,11.78
438234,MCI,Marmoush,F,5.0,5.83,4.78,10.11,6.52,10.33,5.19,9.52,4.49,9.59,4.27,70.64,14.13
244850,AVL,Rogers,M,5.5,4.59,4.91,4.55,10.25,8.93,9.64,9.51,4.28,8.63,4.84,70.12,12.75
243298,LIV,Gakpo,F,4.5,4.56,3.95,10.1,9.41,9.29,4.44,9.48,4.8,9.48,4.04,69.54,15.45
166989,AVL,Tielemans,M,5.0,4.84,4.86,4.66,10.0,8.77,9.55,9.29,4.22,8.37,4.64,69.21,13.84
232185,CRY,Sarr,M,4.0,5.37,4.83,6.7,8.8,8.73,8.19,8.67,3.78,8.85,5.09,69.0,17.25
179268,CHE,Cucurella,D,4.5,5.22,5.1,8.34,9.15,8.69,3.37,8.52,6.59,8.27,5.24,68.51,15.22
462424,ARS,Saliba,D,5.0,5.66,3.3,9.16,8.53,7.9,5.09,8.24,4.62,9.44,5.58,67.51,13.5
216094,LIV,Frimpong,D,5.0,4.45,4.2,10.51,8.59,8.77,4.2,9.36,4.57,9.11,3.52,67.27,13.45
178186,WHU,Bowen,F,5.0,10.98,5.73,10.68,5.83,5.35,4.48,6.26,5.79,5.52,6.49,67.11,13.42
243016,LIV,Mac Allister,M,4.5,4.49,4.04,9.54,8.82,8.86,4.34,9.03,4.58,8.99,4.03,66.72,14.83
215136,NFO,N.Williams,D,3.5,4.15,5.55,3.54,9.05,11.33,7.46,7.24,4.11,8.17,5.46,66.05,18.87
460842,TOT,Kudus,M,4.5,4.08,5.02,9.34,8.34,9.23,4.78,8.63,4.27,8.0,4.29,65.99,14.66
60689,NFO,Wood,F,4.0,4.61,5.33,3.65,8.39,10.41,7.83,7.9,4.49,8.04,5.08,65.73,16.43
477424,MCI,Gvardiol,D,5.5,5.12,4.44,8.77,8.09,9.71,4.4,8.93,4.08,8.29,3.58,65.43,11.9
204480,ARS,Rice,M,5.0,4.97,4.01,8.65,8.06,8.46,4.78,8.18,4.4,8.66,5.1,65.27,13.05
97032,LIV,Virgil,D,5.5,4.0,3.94,9.71,9.83,7.9,3.82,8.7,4.18,8.34,3.22,63.63,11.57
222531,NFO,Gibbs-White,M,4.5,4.56,5.21,3.61,8.17,10.11,7.44,7.15,4.31,7.61,4.73,62.88,13.97
487838,NEW,Hall,D,4.5,3.85,5.21,8.42,8.8,7.03,4.93,7.0,4.73,7.62,4.12,61.71,13.71
154561,ARS,Raya,G,4.5,4.98,3.47,8.7,5.49,7.62,4.62,8.03,4.33,8.78,4.77,60.79,13.51
475168,CHE,João Pedro,F,4.5,4.5,4.23,8.17,6.44,8.04,3.68,7.72,5.3,8.11,4.49,60.68,13.48
510663,LIV,Ekitiké,F,5.0,4.35,3.65,8.6,6.5,8.37,3.96,8.67,4.3,8.6,3.48,60.48,12.1
448514,MCI,Aït-Nouri,D,4.5,5.01,4.36,7.69,8.06,8.28,4.19,7.81,3.97,7.34,3.72,60.43,13.43
486672,CHE,Caicedo,M,4.0,4.42,3.96,7.69,7.7,7.96,3.83,7.54,4.76,8.1,4.05,60.0,15.0
444102,BOU,Evanilson,F,3.5,9.63,5.87,8.15,5.57,5.42,5.29,5.05,5.53,4.35,4.86,59.7,17.06
232826,NEW,Gordon,M,4.5,4.27,4.29,8.22,7.66,7.29,4.09,7.73,4.13,7.79,3.91,59.38,13.19
432422,NEW,Tonali,M,4.5,4.1,4.33,8.26,7.26,7.26,3.87,7.64,3.98,7.82,3.82,58.33,12.96
437730,BOU,Semenyo,M,4.5,10.93,5.46,8.84,5.07,5.02,4.73,4.57,4.94,4.18,4.59,58.33,12.96
451340,BHA,Mitoma,M,4.0,9.55,4.71,8.69,5.88,4.47,5.22,4.86,4.77,5.45,4.68,58.27,14.57
247632,CHE,Neto,M,4.0,4.38,4.12,8.06,5.99,7.55,3.37,7.38,4.87,7.72,4.09,57.53,14.38
517052,CHE,N.Jackson,F,3.5,4.08,4.03,7.87,7.06,7.36,3.25,7.18,5.12,7.41,4.1,57.46,16.42
180974,NEW,Joelinton,M,4.0,4.16,4.51,7.99,7.48,6.99,3.77,7.3,3.83,7.49,3.94,57.46,14.37
437499,CRY,Lacroix,D,3.5,4.59,3.57,5.9,7.3,7.3,7.44,7.18,2.81,7.16,4.03,57.27,16.36
247412,WOL,Strand Larsen,F,3.5,8.19,5.12,6.88,5.68,5.26,5.01,6.12,5.95,4.59,4.3,57.09,16.31
220566,MCI,Rodrigo,M,5.0,1.27,2.2,7.3,7.67,8.96,4.38,8.56,3.99,8.38,4.08,56.8,11.36
430871,MUN,Cunha,F,5.0,9.12,5.52,7.59,4.5,4.93,6.16,4.2,4.91,4.6,5.0,56.52,11.3
209036,CRY,Guéhi,D,4.0,4.65,3.52,5.91,7.2,7.26,7.16,6.92,2.8,6.91,4.08,56.41,14.1
445122,ARS,J.Timber,D,5.0,3.9,2.68,7.46,7.27,6.82,4.38,7.01,3.89,7.79,4.77,55.98,11.2
199796,AVL,Cash,D,3.5,3.6,3.93,4.18,8.58,6.69,8.59,7.17,3.12,6.01,3.76,55.64,15.9
119471,NEW,Schär,D,4.0,3.35,4.66,7.62,7.9,6.11,4.33,6.32,4.45,6.87,3.68,55.29,13.82
244723,CRY,Mitchell,D,4.0,4.29,3.55,5.68,6.98,7.1,6.88,6.63,2.94,6.79,4.01,54.85,13.71
499169,ARS,Lewis-Skelly,D,4.0,4.8,2.94,7.65,6.77,6.36,4.06,6.67,3.65,7.42,4.42,54.75,13.69
544877,LIV,Kerkez,D,5.0,3.48,3.59,8.1,8.41,6.78,3.28,7.29,3.49,7.01,2.83,54.26,10.85
204716,LIV,Konaté,D,5.0,3.39,3.48,8.08,8.63,6.66,3.23,7.41,3.51,7.07,2.73,54.2,10.84
215059,CHE,Sánchez,G,3.5,3.87,4.32,7.08,4.59,7.52,3.23,7.44,4.86,6.9,4.37,54.18,15.48
199798,AVL,Konsa,D,4.0,3.33,3.9,4.16,8.51,6.7,8.38,6.72,2.91,5.72,3.82,54.17,13.54
227444,NFO,Milenković,D,4.0,3.18,4.42,2.6,8.24,7.64,6.53,6.57,3.11,7.28,4.45,54.03,13.51
85633,NFO,Sels,G,3.5,3.31,4.03,2.96,7.85,5.91,6.88,7.17,3.32,7.54,4.26,53.23,15.21
116535,LIV,A.Becker,G,4.5,3.45,3.79,8.07,5.91,7.06,3.59,7.44,3.51,7.3,3.1,53.22,11.83
159506,NFO,Aina,D,4.0,3.53,4.63,2.8,7.6,7.9,5.99,5.97,3.41,6.78,4.61,53.2,13.3
215379,NFO,Anderson,M,3.5,3.94,4.35,3.48,6.94,8.08,6.33,6.05,3.67,6.42,3.89,53.15,15.19
513418,BRE,Schade,M,4.0,9.13,5.72,7.55,4.27,4.73,3.93,4.65,4.08,4.26,4.43,52.77,13.19
224024,WHU,L.Paquetá,M,3.5,8.59,4.42,8.44,4.53,4.41,3.7,4.65,4.54,4.36,5.02,52.65,15.04
441191,NEW,Livramento,D,4.0,3.07,4.09,7.61,7.02,6.4,3.85,6.48,3.88,6.88,3.31,52.57,13.14
221632,TOT,Romero,D,3.5,2.5,3.91,7.25,5.75,7.61,4.49,6.84,4.0,6.2,4.0,52.54,15.01
171314,MCI,Rúben,D,4.0,4.08,3.37,7.14,5.34,8.2,3.64,7.56,3.25,6.81,2.85,52.25,13.06
441266,LIV,Gravenberch,M,4.0,3.69,3.31,7.46,6.78,6.98,3.3,7.18,3.5,6.76,3.26,52.21,13.05
17761,EVE,Tarkowski,D,3.5,9.55,4.57,8.08,2.85,5.06,4.37,3.0,4.53,5.51,4.62,52.15,14.9
165809,MCI,Bernardo,M,4.5,4.64,3.88,7.33,5.78,7.35,3.54,6.72,3.31,6.53,3.0,52.08,11.57
575476,NFO,Murillo,D,4.0,3.31,4.44,2.7,7.37,8.19,5.9,5.79,3.2,6.58,4.53,52.0,13.0
214590,WHU,Wan-Bissaka,D,4.0,8.16,4.39,8.5,4.47,4.58,3.05,4.27,4.68,4.04,5.8,51.94,12.98
98747,NEW,Pope,G,3.5,3.46,3.92,7.48,5.61,6.84,3.85,6.55,4.01,6.73,3.31,51.77,14.79
98980,AVL,Martinez,G,4.0,3.33,3.76,3.86,7.46,6.27,7.68,6.36,3.33,5.88,3.78,51.7,12.92
427623,CRY,Richards,D,3.5,4.29,3.35,5.41,6.28,6.83,6.5,6.18,2.69,6.08,3.79,51.39,14.68
440089,BRE,Damsgaard,M,4.0,8.77,5.47,7.33,4.16,4.53,3.96,4.53,4.02,4.16,4.31,51.25,12.81
424876,LIV,Szoboszlai,M,4.5,3.25,3.0,7.54,6.77,6.76,3.2,7.06,3.56,6.87,3.13,51.14,11.37
153133,FUL,Iwobi,M,3.5,8.98,4.01,7.84,4.8,4.27,4.39,3.69,4.14,4.68,4.2,51.01,14.57
225796,CHE,James,D,4.0,4.14,4.02,6.57,5.5,6.56,2.65,6.21,4.62,6.12,3.89,50.29,12.57
446008,MUN,Mbeumo,M,5.5,8.03,5.04,6.63,3.96,4.38,5.52,3.52,4.28,4.01,4.57,49.94,9.08
209046,NFO,Hudson-Odoi,M,3.5,3.51,3.76,2.9,6.89,6.27,6.53,6.43,3.31,6.63,3.59,49.82,14.23
121160,MCI,Ederson M.,G,4.0,3.96,3.52,6.6,4.48,7.26,3.74,6.82,3.41,6.28,3.35,49.42,12.36
209244,MCI,Foden,M,5.0,3.48,3.62,6.68,5.45,7.07,3.62,6.27,3.03,6.74,2.74,48.7,9.74
494521,BOU,Truffert,D,3.0,8.09,4.35,6.83,4.29,4.79,4.46,3.98,4.98,3.0,3.93,48.69,16.23
224967,EVE,Mykolenko,D,3.5,8.99,4.32,7.61,2.65,4.65,3.96,2.81,4.21,5.14,4.14,48.49,13.85
433036,MCI,Reijnders,M,4.5,4.19,3.59,6.74,4.54,6.84,3.4,6.5,3.18,6.46,3.02,48.46,10.77
226944,AVL,Kamara,M,3.5,3.23,3.27,3.25,6.82,6.12,6.54,6.44,3.0,6.01,3.23,47.91,13.69
448089,WOL,Gomes,M,3.0,7.06,4.42,6.11,4.61,4.53,4.2,4.82,4.61,3.74,3.58,47.67,15.89
449434,NEW,Elanga,M,4.0,3.32,3.51,6.88,6.1,5.81,3.26,5.93,3.1,6.33,3.25,47.48,11.87
456512,NFO,Ndoye,M,3.0,3.11,3.58,2.78,6.55,5.83,6.32,5.92,3.16,6.2,3.39,46.83,15.61
216646,BRE,Wissa,F,4.5,4.78,3.95,6.61,4.22,4.92,4.1,4.84,4.11,4.54,4.67,46.73,10.38
50175,BHA,Welbeck,F,3.5,7.27,3.82,7.25,4.7,3.61,4.13,3.91,3.74,4.32,3.71,46.47,13.28
230376,WOL,J.Arias,M,3.0,6.73,4.34,5.56,4.25,4.34,4.03,4.84,4.54,3.76,3.58,45.96,15.32
172649,CRY,Henderson,G,3.5,3.98,3.06,4.37,5.87,4.27,6.12,6.01,2.71,6.05,3.51,45.96,13.13
481655,ARS,Zubimendi,M,4.0,3.51,3.0,6.12,4.74,6.19,3.46,6.06,3.11,6.19,3.48,45.87,11.47
154296,TOT,J.Palhinha,M,3.5,2.54,3.36,6.36,6.3,6.23,3.44,5.86,3.12,5.61,3.01,45.84,13.1
444463,CHE,Fofana,D,3.5,1.95,3.13,5.81,5.21,6.41,2.49,6.26,4.48,5.85,3.91,45.5,13.0
440993,EVE,Ndiaye,M,4.0,6.73,4.13,5.88,3.57,4.38,4.18,3.45,4.45,4.74,3.96,45.48,11.37
480455,EVE,Branthwaite,D,3.5,8.43,3.99,7.13,2.4,4.41,3.73,2.52,3.9,4.81,4.07,45.39,12.97
496221,CRY,Wharton,M,3.5,3.24,3.28,3.92,5.82,6.05,5.49,5.6,2.93,5.6,3.33,45.27,12.93
535301,BHA,Baleba,M,3.5,7.6,3.8,6.62,4.36,3.54,3.95,3.87,3.84,4.1,3.58,45.26,12.93
122806,AVL,McGinn,M,4.0,3.04,2.93,3.03,6.49,5.63,6.52,5.98,2.79,5.62,3.13,45.16,11.29
114283,EVE,Grealish,M,3.5,6.87,4.09,6.65,3.47,4.29,3.95,3.19,4.2,4.57,3.84,45.12,12.89
511499,TOT,Tel,F,3.5,3.01,3.5,6.44,4.83,6.61,3.43,6.06,3.01,5.28,2.89,45.06,12.87
184254,TOT,Vicario,G,3.5,2.33,3.42,5.97,3.98,6.58,3.68,6.1,3.45,5.96,3.49,44.96,12.85
202993,TOT,Bentancur,M,3.0,3.06,3.15,6.22,5.79,6.05,3.25,5.87,3.02,5.56,2.99,44.96,14.99
221466,BOU,Senesi,D,2.5,8.34,3.67,7.51,3.79,4.37,3.88,3.3,4.22,2.57,3.3,44.96,17.98
204646,AVL,Malen,F,3.0,4.11,3.66,2.92,6.41,4.37,6.33,5.64,2.66,5.31,3.09,44.49,14.83
244954,AVL,Pau,D,3.5,2.83,3.17,3.42,6.91,5.34,7.08,5.51,2.46,4.73,3.02,44.46,12.7
463067,BHA,Georginio,M,3.5,6.46,3.88,5.98,4.56,3.59,4.06,3.96,3.78,4.25,3.7,44.23,12.64
78916,NEW,Burn,D,4.0,2.71,3.85,5.89,6.71,4.78,3.59,4.84,3.64,5.23,2.99,44.23,11.06
