fpl_code,team,player,pos,cost,2,3,4,5,6,7,8,9,10,total_pts,ppm
118748,LIV,M.Salah,F,7.5,7.6,6.37,16.81,15.11,15.32,6.94,16.15,8.32,15.82,108.43,14.46
223094,MCI,Haaland,F,7.5,9.24,7.19,15.15,9.94,16.63,7.93,14.72,7.0,15.19,102.98,13.73
244851,CHE,Palmer,M,6.0,7.88,7.4,14.31,13.42,14.28,6.48,14.05,9.99,14.49,102.31,17.05
223340,ARS,Saka,M,6.5,7.49,5.66,13.49,11.58,12.56,7.45,12.37,6.65,13.29,90.54,13.93
219168,NEW,Isak,F,6.5,2.76,5.33,13.16,11.93,11.26,6.62,12.08,6.39,12.66,82.2,12.65
494595,LIV,Wirtz,M,6.0,5.86,4.87,12.25,8.95,11.18,5.05,11.65,6.03,11.68,77.53,12.92
232413,CRY,Eze,M,5.5,6.49,5.59,7.95,10.13,10.52,9.39,10.03,4.42,10.31,74.82,13.6
141746,MUN,B.Fernandes,M,6.0,13.05,8.24,10.92,6.3,6.98,9.3,5.69,6.95,6.58,74.01,12.33
178301,AVL,Watkins,F,5.5,5.76,5.63,5.01,12.0,8.69,11.39,10.68,4.82,9.51,73.49,13.36
247348,CRY,Muñoz,D,5.5,5.85,4.76,7.71,10.07,9.44,9.86,9.56,3.73,9.73,70.71,12.86
448047,CHE,Enzo,M,4.5,5.51,5.09,9.9,9.54,10.01,4.61,9.44,6.56,10.05,70.71,15.71
208706,NEW,Bruno G.,M,5.0,5.2,5.45,10.35,9.59,9.09,4.96,9.44,4.76,9.45,68.28,13.66
154566,TOT,Solanke,F,5.0,3.81,5.41,10.13,9.21,10.4,5.03,9.79,4.64,9.26,67.68,13.54
184029,ARS,Ødegaard,M,5.0,5.76,4.41,10.02,8.65,9.31,5.36,9.31,4.94,9.87,67.63,13.53
441164,TOT,Pedro Porro,D,5.0,3.52,5.25,10.06,9.55,10.2,5.19,9.06,5.11,8.25,66.2,13.24
438234,MCI,Marmoush,F,5.0,5.83,4.78,10.11,6.52,10.33,5.0,9.52,4.49,9.59,66.18,13.24
231747,CRY,Mateta,F,4.5,5.73,5.03,7.26,9.2,9.74,8.62,8.61,3.57,8.39,66.15,14.7
244850,AVL,Rogers,M,5.5,4.59,4.91,4.55,10.25,8.93,9.86,9.51,4.28,8.63,65.5,11.91
243298,LIV,Gakpo,F,4.5,4.56,3.95,10.1,9.41,9.29,4.27,9.48,4.8,9.48,65.34,14.52
226597,ARS,Gabriel,D,5.0,5.79,3.5,9.68,9.02,8.36,5.45,8.72,4.87,9.82,65.22,13.04
166989,AVL,Tielemans,M,5.0,4.84,4.86,4.66,10.0,8.77,9.68,9.29,4.22,8.37,64.69,12.94
224117,ARS,Gyökeres,F,6.0,5.16,3.86,9.44,6.9,9.02,5.53,9.2,5.08,10.3,64.51,10.75
232185,CRY,Sarr,M,4.0,5.37,4.83,6.7,8.8,8.73,8.19,8.67,3.78,8.85,63.9,15.98
179268,CHE,Cucurella,D,4.5,5.22,5.1,8.34,9.15,8.69,3.67,8.52,6.59,8.27,63.56,14.12
216094,LIV,Frimpong,D,5.0,4.45,4.2,10.51,8.59,8.77,3.88,9.36,4.57,9.11,63.43,12.69
243016,LIV,Mac Allister,M,4.5,4.49,4.04,9.54,8.82,8.86,4.23,9.03,4.58,8.99,62.6,13.91
462424,ARS,Saliba,D,5.0,5.66,3.3,9.16,8.53,7.9,5.09,8.24,4.62,9.44,61.93,12.39
477424,MCI,Gvardiol,D,5.5,5.12,4.44,8.77,8.09,9.71,4.16,8.93,4.08,8.29,61.6,11.2
460842,TOT,Kudus,M,4.5,4.08,5.02,9.34,8.34,9.23,4.61,8.63,4.27,8.0,61.53,13.67
178186,WHU,Bowen,F,5.0,10.89,5.73,10.68,5.83,5.35,4.48,6.26,5.79,5.52,60.54,12.11
60689,NFO,Wood,F,4.0,4.61,5.33,3.65,8.39,10.41,7.67,7.9,4.49,8.04,60.5,15.12
215136,NFO,N.Williams,D,3.5,4.15,5.55,3.54,9.05,11.33,7.17,7.24,4.11,8.17,60.3,17.23
204480,ARS,Rice,M,5.0,4.97,4.01,8.65,8.06,8.46,4.78,8.18,4.4,8.66,60.16,12.03
97032,LIV,Virgil,D,5.5,4.0,3.94,9.71,9.83,7.9,3.5,8.7,4.18,8.34,60.1,10.93
222531,NFO,Gibbs-White,M,4.5,4.56,5.21,3.61,8.17,10.11,7.31,7.15,4.31,7.61,58.02,12.89
487838,NEW,Hall,D,4.5,3.85,5.21,8.42,8.8,7.03,5.21,7.0,4.73,7.62,57.87,12.86
510663,LIV,Ekitiké,F,5.0,4.35,3.65,8.6,6.5,8.37,3.81,8.67,4.3,8.6,56.85,11.37
448514,MCI,Aït-Nouri,D,4.5,5.01,4.36,7.69,8.06,8.28,3.98,7.81,3.97,7.34,56.5,12.55
475168,CHE,João Pedro,F,4.5,4.5,4.23,8.17,6.44,8.04,3.8,7.72,5.3,8.11,56.3,12.51
154561,ARS,Raya,G,4.5,4.98,3.47,8.7,5.49,7.62,4.62,8.03,4.33,8.78,56.03,12.45
486672,CHE,Caicedo,M,4.0,4.42,3.96,7.69,7.7,7.96,3.87,7.54,4.76,8.1,55.99,14.0
232826,NEW,Gordon,M,4.5,4.27,4.29,8.22,7.66,7.29,4.23,7.73,4.13,7.79,55.61,12.36
444102,BOU,Evanilson,F,3.5,9.26,5.87,8.15,5.57,5.42,5.51,5.05,5.53,4.35,54.7,15.63
432422,NEW,Tonali,M,4.5,4.1,4.33,8.26,7.26,7.26,3.97,7.64,3.98,7.82,54.62,12.14
