fpl_code,team,player,pos,cost,2025-08-22T20:00:00Z,2025-08-23T12:30:00Z,2025-08-23T15:00:00Z,2025-08-23T17:30:00Z,2025-08-24T14:00:00Z,2025-08-24T16:30:00Z,2025-08-25T20:00:00Z,2025-08-26T19:30:00Z,2025-08-26T19:45:00Z,2025-08-26T20:00:00Z,2025-08-27T19:45:00Z,2025-08-27T20:00:00Z,2025-08-30T12:30:00Z,2025-08-30T15:00:00Z,2025-08-30T17:30:00Z,2025-08-31T14:00:00Z,2025-08-31T16:30:00Z,2025-08-31T19:00:00Z,2025-09-13T12:30:00Z,2025-09-13T15:00:00Z,2025-09-13T17:30:00Z,2025-09-13T20:00:00Z,2025-09-14T14:00:00Z,2025-09-14T16:30:00Z,2025-09-16T21:00:00Z,2025-09-20T12:30:00Z,2025-09-20T15:00:00Z,2025-09-20T17:30:00Z,2025-09-20T20:00:00Z,2025-09-21T14:00:00Z,2025-09-21T16:30:00Z,2025-09-23T21:00:00Z,2025-09-27T12:30:00Z,2025-09-27T15:00:00Z,2025-09-27T17:30:00Z,2025-09-27T21:00:00Z,2025-09-28T14:00:00Z,2025-09-28T16:30:00Z,2025-09-29T20:00:00Z,2025-10-03T21:00:00Z,2025-10-04T13:30:00Z,2025-10-04T15:00:00Z,2025-10-04T18:30:00Z,2025-10-05T15:00:00Z,2025-10-05T17:30:00Z,2025-10-18T15:00:00Z,2025-10-25T15:00:00Z,2025-11-01T15:00:00Z,2025-11-08T15:00:00Z,total_pts,ppm
118748,LIV,M.Salah,F,7.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,6.18,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.0,4.78,0.0,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,0.0,0.0,5.85,5.44,5.7,4.54,57.46,7.46
223094,MCI,Haaland,F,8.3,0.0,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,3.83,3.08,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.18,4.8,5.44,4.73,56.12,6.76
141746,MUN,B.Fernandes,M,6.4,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,4.1,0.0,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.4,0.0,0.0,4.36,0.0,0.0,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,0.0,0.0,0.0,3.9,4.84,4.19,4.77,54.22,8.47
244851,CHE,Palmer,M,6.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,4.33,0.0,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,4.41,6.65,4.93,5.19,53.8,8.68
223340,ARS,Saka,M,6.0,0.0,0.0,0.0,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,3.79,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,4.93,0.0,0.0,0.0,3.92,4.4,4.76,5.17,48.57,8.09
219168,NEW,Isak,F,6.1,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.0,5.06,0.0,0.0,0.0,0.0,0.0,0.0,4.21,0.0,0.0,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,4.46,0.0,4.28,4.6,4.56,4.51,45.5,7.46
178186,WHU,Bowen,M,5.5,3.88,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,4.48,0.0,0.0,0.0,2.71,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,3.12,0.0,0.0,0.0,4.16,4.0,3.78,4.58,45.3,8.24
154561,ARS,Raya,G,4.4,0.0,0.0,0.0,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,0.0,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,1.43,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,4.5,0.0,0.0,0.0,4.06,4.21,4.73,4.61,43.97,9.99
444102,BOU,Evanilson,F,3.8,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,1.71,0.0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,3.87,0.0,0.0,0.0,0.0,0.0,3.69,4.03,3.24,3.56,43.52,11.45
226597,ARS,Gabriel,D,4.5,0.0,0.0,0.0,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,3.97,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,4.35,0.0,0.0,0.0,3.7,3.89,4.68,4.68,43.4,9.65
