fpl_code,team,player,pos,cost,2025-08-15T20:00:00Z,2025-08-16T12:30:00Z,2025-08-16T15:00:00Z,2025-08-16T17:30:00Z,2025-08-17T14:00:00Z,2025-08-17T16:30:00Z,2025-08-18T20:00:00Z,2025-08-22T20:00:00Z,2025-08-23T12:30:00Z,2025-08-23T15:00:00Z,2025-08-23T17:30:00Z,2025-08-24T14:00:00Z,2025-08-24T16:30:00Z,2025-08-25T20:00:00Z,2025-08-27T21:00:00Z,2025-08-29T20:00:00Z,2025-08-30T12:30:00Z,2025-08-30T15:00:00Z,2025-08-30T17:30:00Z,2025-08-31T14:00:00Z,2025-08-31T16:30:00Z,2025-09-13T12:30:00Z,2025-09-13T15:00:00Z,2025-09-13T17:30:00Z,2025-09-13T20:00:00Z,2025-09-14T14:00:00Z,2025-09-14T16:30:00Z,2025-09-16T21:00:00Z,2025-09-20T12:30:00Z,2025-09-20T15:00:00Z,2025-09-20T17:30:00Z,2025-09-20T20:00:00Z,2025-09-21T14:00:00Z,2025-09-21T16:30:00Z,2025-09-23T21:00:00Z,2025-09-27T12:30:00Z,2025-09-27T15:00:00Z,2025-09-27T17:30:00Z,2025-09-27T21:00:00Z,2025-09-28T14:00:00Z,2025-09-28T16:30:00Z,2025-09-29T20:00:00Z,2025-10-04T15:00:00Z,2025-10-18T15:00:00Z,2025-10-25T15:00:00Z,2025-11-01T15:00:00Z,total_pts,ppm
118748,LIV,M.Salah,F,7.7,5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99,0.0,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.0,0.0,0.0,6.07,0.0,0.0,5.38,0.0,0.0,0.0,0.0,0.0,4.97,0.0,5.08,0.0,0.0,0.0,0.0,0.0,4.55,5.62,5.26,5.48,57.77,7.5
223094,MCI,Haaland,F,8.3,0.0,0.0,0.0,5.39,0.0,0.0,0.0,0.0,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,0.0,5.49,0.0,0.0,0.0,0.0,0.0,0.0,3.78,3.22,0.0,6.59,0.0,0.0,0.0,0.0,0.0,5.03,5.05,4.73,5.22,55.67,6.71
244851,CHE,Palmer,M,6.2,0.0,0.0,0.0,0.0,5.45,0.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,4.52,0.0,0.0,0.0,4.58,0.0,5.16,0.0,0.0,0.0,0.0,0.0,4.4,4.41,6.74,4.98,54.98,8.87
141746,MUN,B.Fernandes,M,6.4,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,4.31,0.0,4.56,0.0,0.0,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,3.59,0.0,0.0,4.42,0.0,0.0,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,0.0,6.29,3.97,4.91,4.21,54.97,8.59
219168,NEW,Isak,F,6.1,0.0,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,4.68,0.0,0.0,0.0,5.02,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,4.42,0.0,0.0,0.0,0.0,0.0,3.76,0.0,4.7,4.29,4.58,4.48,48.9,8.02
223340,ARS,Saka,M,6.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,3.9,0.0,0.0,0.0,0.0,0.0,3.94,0.0,4.84,3.8,4.38,4.65,47.26,7.88
178186,WHU,Bowen,M,5.5,0.0,0.0,5.04,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,4.5,0.0,0.0,0.0,2.84,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,3.11,4.2,4.0,3.9,46.39,8.43
232413,CRY,Eze,M,4.6,0.0,0.0,0.0,0.0,3.82,0.0,0.0,0.0,0.0,0.0,0.0,4.36,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,3.81,0.0,3.94,0.0,0.0,0.0,3.76,4.19,3.25,4.47,45.51,9.89
178301,AVL,Watkins,F,5.8,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,0.0,0.0,0.0,4.12,0.0,2.47,0.0,0.0,0.0,5.05,4.24,3.84,3.35,44.2,7.62
444102,BOU,Evanilson,F,3.8,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,0.0,0.0,0.0,0.0,2.23,0.0,0.0,4.22,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,0.0,1.79,0.0,4.06,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,4.05,3.69,4.08,3.27,43.7,11.5
451340,BHA,Mitoma,M,3.8,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,0.0,0.0,3.65,0.0,0.0,0.0,0.0,3.63,0.0,0.0,3.48,0.0,0.0,0.0,0.0,2.8,0.0,4.21,0.0,0.0,0.0,0.0,0.0,0.0,3.22,0.0,0.0,0.0,0.0,0.0,3.58,3.64,3.43,4.0,43.18,11.36
437730,BOU,Semenyo,M,3.1,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,0.0,3.49,0.0,0.0,3.89,0.0,0.0,0.0,0.0,3.84,0.0,0.0,0.0,0.0,2.72,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,3.65,3.34,3.62,3.18,42.56,13.73
247412,WOL,Strand Larsen,F,3.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,0.0,2.09,0.0,0.0,3.78,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,1.64,0.0,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0,3.86,4.38,4.44,3.38,42.07,14.02
154566,TOT,Solanke,F,4.9,0.0,0.0,4.97,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,3.38,0.0,0.0,0.0,0.0,4.2,0.0,0.0,3.77,3.83,3.33,3.5,41.82,8.54
224024,WHU,L.Paquetá,M,4.0,0.0,0.0,4.39,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,4.09,0.0,0.0,0.0,2.57,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,3.01,3.56,3.53,3.51,41.68,10.42
111234,EVE,Pickford,G,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,3.81,0.0,0.0,2.27,0.0,0.0,3.77,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,1.81,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,3.97,3.51,3.61,3.57,41.22,10.85
494595,LIV,Wirtz,M,5.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,4.46,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,2.2,0.0,3.64,0.0,0.0,0.0,0.0,0.0,3.43,4.09,3.76,4.06,41.13,8.23
448047,CHE,Enzo,M,4.3,0.0,0.0,0.0,0.0,3.89,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,3.45,0.0,3.86,0.0,0.0,0.0,0.0,0.0,3.35,3.26,4.66,3.85,40.94,9.52
440089,BRE,Damsgaard,M,3.9,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,0.0,3.69,0.0,0.0,0.0,0.0,3.26,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,2.52,0.0,0.0,0.0,3.15,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,3.31,3.53,3.23,3.14,40.13,10.29
60689,NFO,Wood,F,3.8,0.0,0.0,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,3.33,0.0,0.0,0.0,3.26,3.4,3.35,3.79,40.06,10.54
216646,BRE,Wissa,F,3.7,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,0.0,3.14,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,2.37,0.0,0.0,0.0,3.27,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,3.17,3.47,3.19,3.19,39.86,10.77
498016,SUN,Roefs,G,2.6,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,0.0,3.54,0.0,0.0,0.0,0.0,2.04,0.0,0.0,3.76,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,3.4,3.74,3.63,3.66,39.81,15.31
448089,WOL,Gomes,M,3.1,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,2.15,0.0,0.0,3.63,0.0,0.0,0.0,0.0,3.47,0.0,0.0,0.0,0.0,1.66,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,3.55,3.95,3.76,2.98,39.81,12.84
80201,FUL,Leno,G,3.5,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,0.0,2.15,0.0,3.52,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,3.6,3.71,3.3,3.73,39.22,11.21
84182,WHU,Areola,G,3.2,0.0,0.0,3.24,0.0,0.0,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.0,3.38,0.0,0.0,0.0,1.67,0.0,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,3.57,3.55,3.43,3.55,39.06,12.21
85633,NFO,Sels,G,3.5,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,2.15,0.0,0.0,0.0,3.44,3.84,3.67,3.65,38.83,11.09
