fpl_code,team,player,pos,cost,2025-08-15T20:00:00Z,2025-08-16T12:30:00Z,2025-08-16T15:00:00Z,2025-08-16T17:30:00Z,2025-08-17T14:00:00Z,2025-08-17T16:30:00Z,2025-08-18T20:00:00Z,2025-08-22T20:00:00Z,2025-08-23T12:30:00Z,2025-08-23T15:00:00Z,2025-08-23T17:30:00Z,2025-08-24T14:00:00Z,2025-08-24T16:30:00Z,2025-08-25T20:00:00Z,2025-08-27T21:00:00Z,2025-08-29T20:00:00Z,2025-08-30T12:30:00Z,2025-08-30T15:00:00Z,2025-08-30T17:30:00Z,2025-08-31T14:00:00Z,2025-08-31T16:30:00Z,2025-09-13T12:30:00Z,2025-09-13T15:00:00Z,2025-09-13T17:30:00Z,2025-09-13T20:00:00Z,2025-09-14T14:00:00Z,2025-09-14T16:30:00Z,2025-09-16T21:00:00Z,2025-09-20T12:30:00Z,2025-09-20T15:00:00Z,2025-09-20T17:30:00Z,2025-09-20T20:00:00Z,2025-09-21T14:00:00Z,2025-09-21T16:30:00Z,2025-09-23T21:00:00Z,2025-09-27T12:30:00Z,2025-09-27T15:00:00Z,2025-09-27T17:30:00Z,2025-09-27T21:00:00Z,2025-09-28T14:00:00Z,2025-09-28T16:30:00Z,2025-09-29T20:00:00Z,2025-10-04T15:00:00Z,2025-10-18T15:00:00Z,2025-10-25T15:00:00Z,2025-11-01T15:00:00Z,2025-11-08T15:00:00Z,2025-11-22T15:00:00Z,total_pts,ppm
118748,LIV,M.Salah,F,7.7,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,4.54,0.0,0.0,0.0,0.0,6.07,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,4.8,0.0,5.14,0.0,0.0,0.0,0.0,0.0,4.61,5.82,5.39,5.77,4.53,5.7,68.84,8.94
141746,MUN,B.Fernandes,M,6.4,0.0,0.0,0.0,0.0,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,4.39,0.0,4.46,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,3.53,0.0,0.0,4.57,0.0,0.0,0.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0,0.0,6.55,4.09,5.0,4.34,4.96,4.76,65.88,10.29
244851,CHE,Palmer,M,6.2,0.0,0.0,0.0,0.0,5.44,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,4.32,0.0,4.99,0.0,0.0,0.0,0.0,0.0,4.29,4.37,6.56,4.89,5.23,5.22,64.44,10.39
223094,MCI,Haaland,F,8.3,0.0,0.0,0.0,5.38,0.0,0.0,0.0,0.0,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,0.0,5.49,0.0,0.0,0.0,0.0,0.0,0.0,3.72,2.98,0.0,6.46,0.0,0.0,0.0,0.0,0.0,5.03,5.02,4.7,5.28,4.64,4.49,64.22,7.74
223340,ARS,Saka,M,6.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,3.8,0.0,0.0,0.0,0.0,0.0,4.02,0.0,4.86,3.86,4.36,4.72,5.08,4.87,57.54,9.59
178186,WHU,Bowen,M,5.5,0.0,0.0,4.99,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,3.53,0.0,0.0,0.0,0.0,3.72,0.0,0.0,0.0,4.54,0.0,0.0,0.0,2.73,0.0,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,3.08,4.16,3.93,3.85,4.66,3.57,54.25,9.86
154561,ARS,Raya,G,4.4,0.0,0.0,0.0,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,2.53,0.0,0.0,0.0,0.0,0.0,3.69,0.0,4.53,4.14,4.34,4.76,4.67,4.21,54.14,12.3
232413,CRY,Eze,M,4.6,0.0,0.0,0.0,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,5.78,0.0,0.0,0.0,0.0,0.0,0.0,4.27,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,3.76,0.0,0.0,0.0,3.74,4.21,3.23,4.51,4.27,4.06,54.01,11.74
178301,AVL,Watkins,F,5.8,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,0.0,0.0,0.0,4.19,0.0,2.38,0.0,0.0,0.0,5.0,4.13,3.76,3.32,4.15,4.1,51.92,8.95
226597,ARS,Gabriel,D,4.5,0.0,0.0,0.0,0.0,0.0,3.72,0.0,0.0,0.0,0.0,4.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,4.03,0.0,0.0,0.0,0.0,0.0,3.21,0.0,4.36,3.7,3.91,4.72,4.68,3.92,51.28,11.4
