fpl_code,team,player,pos,cost,2025-08-18T20:00:00Z,2025-08-22T20:00:00Z,2025-08-23T12:30:00Z,2025-08-23T15:00:00Z,2025-08-23T17:30:00Z,2025-08-24T14:00:00Z,2025-08-24T16:30:00Z,2025-08-25T20:00:00Z,2025-08-27T21:00:00Z,2025-08-30T12:30:00Z,2025-08-30T15:00:00Z,2025-08-30T17:30:00Z,2025-08-31T14:00:00Z,2025-08-31T16:30:00Z,2025-08-31T19:00:00Z,2025-09-13T12:30:00Z,2025-09-13T15:00:00Z,2025-09-13T17:30:00Z,2025-09-13T20:00:00Z,2025-09-14T14:00:00Z,2025-09-14T16:30:00Z,2025-09-16T21:00:00Z,2025-09-20T12:30:00Z,2025-09-20T15:00:00Z,2025-09-20T17:30:00Z,2025-09-20T20:00:00Z,2025-09-21T14:00:00Z,2025-09-21T16:30:00Z,2025-09-23T21:00:00Z,2025-09-27T12:30:00Z,2025-09-27T15:00:00Z,2025-09-27T17:30:00Z,2025-09-27T21:00:00Z,2025-09-28T14:00:00Z,2025-09-28T16:30:00Z,2025-09-29T20:00:00Z,2025-10-04T15:00:00Z,2025-10-18T15:00:00Z,2025-10-25T15:00:00Z,2025-11-01T15:00:00Z,total_pts,ppm
118748,LIV,M.Salah,F,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,6.18,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.0,4.78,0.0,5.11,0.0,0.0,0.0,0.0,0.0,4.68,5.85,5.44,5.7,52.66,6.84
223094,MCI,Haaland,F,8.3,0.0,0.0,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,3.83,3.08,0.0,6.7,0.0,0.0,0.0,0.0,0.0,5.2,5.18,4.8,5.44,51.08,6.15
141746,MUN,B.Fernandes,M,6.4,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,4.31,0.0,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.4,0.0,0.0,4.36,0.0,0.0,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0,6.19,3.9,4.84,4.19,49.66,7.76
244851,CHE,Palmer,M,6.2,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,4.33,0.0,5.04,0.0,0.0,0.0,0.0,0.0,4.36,4.41,6.65,4.93,48.81,7.87
223340,ARS,Saka,M,6.0,0.0,0.0,0.0,0.0,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,3.79,0.0,0.0,0.0,0.0,0.0,4.05,0.0,4.93,3.92,4.4,4.76,43.4,7.23
219168,NEW,Isak,F,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.0,5.06,0.0,0.0,0.0,0.0,0.0,0.0,4.21,0.0,0.0,0.0,0.0,4.15,0.0,0.0,0.0,0.0,0.0,3.75,0.0,4.69,4.28,4.6,4.56,41.22,6.76
178186,WHU,Bowen,M,5.5,0.0,3.88,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,4.48,0.0,0.0,0.0,2.71,0.0,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,3.12,4.16,4.0,3.78,40.75,7.41
444102,BOU,Evanilson,F,3.8,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,2.16,0.0,4.17,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,1.71,0.0,4.04,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,4.06,3.69,4.03,3.24,39.93,10.51
154561,ARS,Raya,G,4.4,0.0,0.0,0.0,0.0,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,0.0,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,1.43,0.0,0.0,0.0,0.0,0.0,3.62,0.0,4.5,4.06,4.21,4.73,39.37,8.95
111234,EVE,Pickford,G,3.8,3.95,0.0,0.0,0.0,0.0,3.86,0.0,0.0,1.32,0.0,3.74,0.0,0.0,0.0,0.0,0.0,3.79,0.0,0.0,0.0,0.0,1.04,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,3.83,2.88,3.71,4.2,39.13,10.3
